 cookie=0x0, duration=20.770s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48269,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.769s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48270,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.769s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48271,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.769s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48272,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.769s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48273,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.769s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48274,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.769s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48275,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.769s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48276,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.769s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48277,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.768s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48278,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.768s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48279,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.768s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48280,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.737s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48281,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.737s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48282,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.736s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48283,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.736s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48284,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.736s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48285,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.736s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48286,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.735s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48287,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.735s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48288,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.735s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48289,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.735s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48290,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.735s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48291,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.735s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48292,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.735s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48293,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.734s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48294,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.734s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48295,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.734s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48296,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.734s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48297,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.727s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48298,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.727s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48299,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.726s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48300,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.726s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48301,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.726s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48302,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.726s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48303,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.726s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48304,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.726s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48305,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.726s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48306,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.725s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48307,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.725s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48308,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.725s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48309,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.725s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48310,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.725s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48311,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.725s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48312,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.725s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48313,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.725s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48314,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.716s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48315,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.716s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48316,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.716s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48317,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.716s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48318,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.716s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48319,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.716s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48320,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.716s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48321,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.716s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48322,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.716s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48323,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.715s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48324,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.715s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48325,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.715s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48326,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.715s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48327,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.715s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48328,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.715s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48329,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.715s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48330,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.706s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48331,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.706s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48332,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.706s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48333,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.706s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48334,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.706s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48335,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.706s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48336,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.706s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48337,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.706s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48338,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.706s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48339,tp_dst=0 actions=output:49
 cookie=0x0, duration=20.705s, table=0, n_packets=11, n_bytes=594, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=b2:82:af:ac:84:e6,dl_dst=7e:f0:82:2b:4c:09,nw_src=10.10.0.1,nw_dst=10.0.0.4,nw_tos=0,tp_src=48340,tp_dst=0 actions=output:49
